# file...... meters_outputs/meter630.csv
# date...... Tue Jan 23 12:40:43 2018
# user...... ubuntu
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:29 PST,+0,+0,+0,+50,+50,+50,+50,+836091,-1.33274e+06,+261735,-479931,+305862,-430387,+268493,-422417
2018-01-23 08:38:30 PST,+0,+0,+0,+50,+50,+50,+50,+849819,-1.33139e+06,+261674,-479367,+307689,-428437,+280456,-423590
2018-01-23 08:38:31 PST,+0,+0,+0,+50,+50,+50,+50,+807729,-270782,+246060,-124740,+297062,-81904.5,+264608,-64138.4
2018-01-23 08:38:32 PST,+0,+0,+0,+50,+50,+50,+50,+797324,-271425,+241645,-127837,+293248,-79715.7,+262431,-63872.4
2018-01-23 08:38:33 PST,+0,+0,+0,+50,+50,+50,+50,+790556,-264183,+239491,-125179,+290846,-77340.5,+260219,-61664.1
2018-01-23 08:38:34 PST,+0,+0,+0,+50,+50,+50,+50,+782339,-256883,+237264,-122663,+288446,-75062.6,+256629,-59156.9
2018-01-23 08:38:35 PST,+0,+0,+0,+50,+50,+50,+50,+776137,-250315,+235063,-120189,+286076,-72838.8,+254999,-57287.3
2018-01-23 08:38:36 PST,+0,+0,+0,+50,+50,+50,+50,+767814,-243208,+232911,-117776,+283749,-70659.2,+251153,-54772.9
2018-01-23 08:38:37 PST,+0,+0,+0,+50,+50,+50,+50,+762351,-237041,+230789,-115404,+281464,-68513.1,+250097,-53124.3
2018-01-23 08:38:38 PST,+0,+0,+0,+50,+50,+50,+50,+753589,-229986,+228717,-113083,+279226,-66402.5,+245646,-50500.7
2018-01-23 08:38:39 PST,+0,+0,+0,+50,+50,+50,+50,+749414,-224341,+226669,-110803,+277029,-64318.8,+245716,-49219.1
2018-01-23 08:38:40 PST,+0,+0,+0,+50,+50,+50,+50,+739329,-217089,+224675,-108570,+274881,-62266,+239773,-46252.4
2018-01-23 08:38:41 PST,+0,+0,+0,+50,+50,+50,+50,+737798,-212321,+222692,-106376,+272770,-60233.6,+242336,-45711.3
2018-01-23 08:38:42 PST,+0,+0,+0,+50,+50,+50,+50,+724073,-204286,+220779,-104226,+270713,-58227.5,+232580,-41832.6
2018-01-23 08:38:43 PST,+0,+0,+0,+50,+50,+50,+50,+728672,-201403,+218851,-102113,+268684,-56232.9,+241137,-43056.7
2018-01-23 08:38:44 PST,+0,+0,+0,+50,+50,+50,+50,+705497,-191214,+217067,-100044,+266726,-54258,+221703,-36911.7
2018-01-23 08:38:45 PST,+0,+0,+0,+50,+50,+50,+50,+722532,-192631,+215166,-97969.9,+264778,-52276.6,+242588,-42385
2018-01-23 08:38:46 PST,+0,+0,+0,+50,+50,+50,+50,+685178,-178534,+213457,-96008.3,+262922,-50315.3,+208800,-32210.8
2018-01-23 08:38:47 PST,+0,+0,+0,+50,+50,+50,+50,+712750,-184662,+211568,-93958.8,+261070,-48313.7,+240113,-42390
2018-01-23 08:38:48 PST,+0,+0,+0,+50,+50,+50,+50,+673566,-167854,+209989,-92176.3,+259302,-46350,+204276,-29327.5
2018-01-23 08:38:49 PST,+0,+0,+0,+50,+50,+50,+50,+701638,-173675,+208297,-90139.3,+257568,-44302.3,+235774,-39233.4
2018-01-23 08:38:50 PST,+0,+0,+0,+50,+50,+50,+50,+662280,-156701,+206776,-88333.5,+255927,-42239.8,+199577,-26127.5
2018-01-23 08:38:51 PST,+0,+0,+0,+50,+50,+50,+50,+691395,-162835,+205015,-86345.6,+254337,-40033.8,+232043,-36455.5
2018-01-23 08:38:52 PST,+0,+0,+0,+50,+50,+50,+50,+651178,-145426,+203520,-84690,+252881,-37690.9,+194777,-23044.9
2018-01-23 08:38:53 PST,+0,+0,+0,+50,+50,+50,+50,+681684,-151628,+201828,-82771,+251540,-34990.9,+228315,-33865.8
2018-01-23 08:38:54 PST,+0,+0,+0,+50,+50,+50,+50,+642802,-134425,+200516,-81196.7,+251957,-33095.7,+190329,-20132.3
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+676563,-140279,+198835,-79195.6,+253062,-29768.9,+224666,-31314.9
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+639746,-117890,+198614,-79313.7,+254987,-21220.7,+186145,-17355.2
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+665710,-156131,+198548,-78266.2,+244540,-46951.8,+222622,-30913.2
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+631186,-138844,+198761,-79055.9,+247276,-42387.5,+185149,-17400.5
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+669674,-149025,+198611,-78775.3,+248734,-39949.5,+222329,-30300.6
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+633341,-134646,+198770,-79043.1,+249678,-38273.4,+184893,-17329.7
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+671298,-145989,+198623,-78829.7,+250398,-36778.2,+222276,-30381
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+634921,-131684,+198765,-79063.1,+251111,-35263.3,+185045,-17357.3
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+672818,-142512,+198622,-78867.8,+251876,-33320.8,+222320,-30323.8
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+636714,-126661,+198756,-79093.3,+252952,-30230.4,+185006,-17337.7
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+675729,-131971,+198605,-78918.4,+254723,-22703,+222402,-30349.3
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+635345,-52292.4,+198646,-79308.3,+250639,+44432.1,+186061,-17416.2
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+628549,-143331,+198758,-78456.3,+244621,-47373.2,+185171,-17501.6
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+668083,-151686,+198637,-78787,+247152,-42486.2,+222294,-30413.1
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+632488,-136397,+198762,-78968.8,+248704,-40058.1,+185021,-17369.7
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+670561,-147485,+198635,-78827.3,+249627,-38317.5,+222298,-30340
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+634120,-133235,+198765,-79031.3,+250385,-36859.7,+184971,-17343.7
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+671989,-144524,+198628,-78855.2,+251064,-35317.9,+222296,-30351.1
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+635633,-129847,+198761,-79069.4,+251855,-33430.8,+185017,-17346.5
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+673832,-139628,+198619,-78889.2,+252879,-30403.1,+222333,-30335.2
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+638478,-119726,+198743,-79119.3,+254640,-23259.7,+185094,-17347
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+674454,-76711.8,+198523,-79067.8,+252761,+32748.2,+223171,-30392.1
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+665868,-157069,+198626,-78235.9,+244675,-47581.5,+222567,-31252
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+630864,-138987,+198774,-79007.2,+247088,-42609.3,+185002,-17370
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+669573,-149212,+198625,-78763.2,+248658,-40088.7,+222291,-30360.2
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+633376,-134764,+198773,-79029.2,+249620,-38383.6,+184983,-17351.7
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+671270,-146060,+198627,-78828.2,+250349,-36882.5,+222294,-30349.5
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+634823,-131785,+198766,-79057.8,+251060,-35380.8,+184997,-17346.2
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+672747,-142690,+198623,-78866.1,+251814,-33482.7,+222309,-30340.7
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+636645,-126962,+198757,-79091.1,+252860,-30527.5,+185028,-17343.5
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+675557,-132871,+198606,-78915.8,+254554,-23614.8,+222397,-30340.1
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+638346,-70137.5,+198668,-79249.7,+253901,+26513.5,+185778,-17401.3
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+628603,-143727,+198777,-78442.3,+244719,-47903.5,+185107,-17381.2
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+667942,-151858,+198636,-78776.6,+246998,-42666.3,+222308,-30415
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+632418,-136506,+198763,-78966.4,+248642,-40171.4,+185013,-17367.9
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+670513,-147574,+198635,-78824.7,+249581,-38405.7,+222297,-30343.1
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+634084,-133318,+198765,-79030.4,+250345,-36942.8,+184974,-17344.8
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+671949,-144615,+198628,-78854,+251024,-35411,+222297,-30350
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+635581,-129973,+198761,-79068.4,+251806,-33558.5,+185014,-17346.1
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+673758,-139857,+198619,-78887.8,+252807,-30633.4,+222331,-30335.9
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+638341,-120413,+198745,-79117.1,+254508,-23949.1,+185088,-17346.6
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+676058,-88144.7,+198538,-79032.9,+254519,+21271.7,+223001,-30383.6
