# file...... meters_outputs/meter675.csv
# date...... Tue Jan 23 12:38:51 2018
# user...... ubuntu
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:29 PST,+0,+0,+0,+50,+50,+50,+50,+195473,-1.80751e+06,+82457.5,-595520,+63008.3,-598915,+50007.4,-613071
2018-01-23 08:38:30 PST,+0,+0,+0,+50,+50,+50,+50,+195783,-1.80757e+06,+82294.4,-596188,+62966.7,-598274,+50522.3,-613110
2018-01-23 08:38:31 PST,+0,+0,+0,+50,+50,+50,+50,+188830,-700428,+80064.7,-229138,+61118.1,-233848,+47646.8,-237442
2018-01-23 08:38:32 PST,+0,+0,+0,+50,+50,+50,+50,+186829,-693871,+78465.5,-228337,+60057.4,-230612,+48306.4,-234922
2018-01-23 08:38:33 PST,+0,+0,+0,+50,+50,+50,+50,+185087,-684024,+77731.3,-225077,+59512,-227413,+47844,-231534
2018-01-23 08:38:34 PST,+0,+0,+0,+50,+50,+50,+50,+183397,-674422,+76963.4,-221878,+58976.4,-224286,+47457,-228258
2018-01-23 08:38:35 PST,+0,+0,+0,+50,+50,+50,+50,+181754,-665016,+76212.3,-218761,+58447.9,-221202,+47094.1,-225053
2018-01-23 08:38:36 PST,+0,+0,+0,+50,+50,+50,+50,+180113,-655784,+75472.2,-215686,+57931.1,-218199,+46709.9,-221899
2018-01-23 08:38:37 PST,+0,+0,+0,+50,+50,+50,+50,+178534,-646740,+74748.6,-212694,+57420.1,-215226,+46365.5,-218820
2018-01-23 08:38:38 PST,+0,+0,+0,+50,+50,+50,+50,+176941,-637857,+74033.6,-209730,+56921.7,-212343,+45985.6,-215784
2018-01-23 08:38:39 PST,+0,+0,+0,+50,+50,+50,+50,+175428,-629159,+73336.8,-206861,+56426.8,-209470,+45664.9,-212828
2018-01-23 08:38:40 PST,+0,+0,+0,+50,+50,+50,+50,+173870,-620604,+72644.4,-203994,+55947,-206709,+45279,-209901
2018-01-23 08:38:41 PST,+0,+0,+0,+50,+50,+50,+50,+172438,-612239,+71975.2,-201255,+55465.5,-203918,+44996.9,-207065
2018-01-23 08:38:42 PST,+0,+0,+0,+50,+50,+50,+50,+170887,-603989,+71300.9,-198459,+55006.2,-201294,+44579.5,-204235
2018-01-23 08:38:43 PST,+0,+0,+0,+50,+50,+50,+50,+169572,-595956,+70663,-195877,+54533,-198547,+44375.8,-201532
2018-01-23 08:38:44 PST,+0,+0,+0,+50,+50,+50,+50,+167960,-587978,+69997.1,-193092,+54100.5,-196108,+43862.8,-198779
2018-01-23 08:38:45 PST,+0,+0,+0,+50,+50,+50,+50,+166849,-580297,+69396.6,-190709,+53626.5,-193331,+43826.4,-196257
2018-01-23 08:38:46 PST,+0,+0,+0,+50,+50,+50,+50,+165092,-572549,+68734.1,-187903,+53225.1,-191121,+43133.1,-193526
2018-01-23 08:38:47 PST,+0,+0,+0,+50,+50,+50,+50,+164211,-565226,+68162.9,-185679,+52751.8,-188317,+43296.2,-191230
2018-01-23 08:38:48 PST,+0,+0,+0,+50,+50,+50,+50,+162390,-557696,+67525.5,-182989,+52366.6,-186238,+42498.3,-188469
2018-01-23 08:38:49 PST,+0,+0,+0,+50,+50,+50,+50,+161581,-550633,+66973.9,-180839,+51908.2,-183520,+42698.9,-186274
2018-01-23 08:38:50 PST,+0,+0,+0,+50,+50,+50,+50,+159793,-543354,+66354.2,-178229,+51537.2,-181525,+41901.3,-183600
2018-01-23 08:38:51 PST,+0,+0,+0,+50,+50,+50,+50,+159040,-536548,+65824,-176170,+51088.4,-178873,+42127.3,-181505
2018-01-23 08:38:52 PST,+0,+0,+0,+50,+50,+50,+50,+157271,-529507,+65221.9,-173642,+50730.6,-176957,+41318.4,-178908
2018-01-23 08:38:53 PST,+0,+0,+0,+50,+50,+50,+50,+156578,-522943,+64712.8,-171673,+50289.5,-174357,+41576.1,-176913
2018-01-23 08:38:54 PST,+0,+0,+0,+50,+50,+50,+50,+155106,-518307,+64123.7,-169206,+50232.2,-174718,+40749.6,-174384
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+154844,-514059,+63628.8,-167289,+50176,-174271,+41039.1,-172499
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+153852,-511553,+63436.7,-167088,+50186.7,-174415,+40228.1,-170051
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+154577,-512153,+63440,-167000,+50311.8,-174825,+40825.7,-170327
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+153859,-511982,+63394.4,-166934,+50300.7,-175080,+40163.7,-169967
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+154432,-512126,+63445.2,-167208,+50237.2,-174617,+40749.2,-170301
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+153842,-511904,+63402.6,-166958,+50273.6,-174948,+40165.5,-169998
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+154419,-512070,+63449.9,-167232,+50217.4,-174514,+40751.8,-170324
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+153832,-511847,+63407.7,-166980,+50256,-174850,+40168.6,-170016
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+154409,-512003,+63455.7,-167256,+50198.6,-174406,+40754.3,-170342
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+153822,-511749,+63415.9,-167010,+50230.5,-174695,+40175.4,-170044
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+154398,-511803,+63473.6,-167322,+50148.9,-174086,+40775.3,-170395
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+153860,-510526,+63564.9,-167646,+49928.8,-172676,+40366.5,-170204
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+153970,-511952,+63396.4,-166743,+50362.4,-175229,+40211,-169980
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+154445,-512176,+63438.3,-167190,+50254.9,-174700,+40751.5,-170286
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+153851,-511934,+63399.8,-166943,+50285,-175005,+40166.4,-169987
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+154424,-512099,+63447.5,-167223,+50226.5,-174564,+40750.1,-170312
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+153837,-511876,+63405,-166968,+50265,-174902,+40166.7,-170007
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+154414,-512043,+63452.3,-167243,+50209.2,-174468,+40752.5,-170332
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+153828,-511811,+63410.6,-166991,+50246.4,-174793,+40170.5,-170027
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+154404,-511948,+63460.5,-167274,+50184.1,-174316,+40759.3,-170359
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+153816,-511617,+63427.8,-167054,+50198.6,-174487,+40189.8,-170077
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+154429,-510899,+63584.2,-167793,+49926.2,-172591,+40918.6,-170516
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+154554,-512158,+63442.9,-166994,+50315.9,-174834,+40794.8,-170331
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+153859,-511989,+63393,-166933,+50301.9,-175090,+40164.4,-169966
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+154433,-512129,+63444.7,-167205,+50238.2,-174621,+40750.4,-170302
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+153843,-511906,+63402.5,-166958,+50274.1,-174951,+40166.2,-169997
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+154419,-512072,+63449.8,-167232,+50218,-174518,+40751,-170322
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+153832,-511849,+63407.4,-166978,+50256.7,-174855,+40168.1,-170016
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+154409,-512007,+63455.4,-167254,+50199.4,-174411,+40754.5,-170342
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+153822,-511755,+63415.4,-167008,+50231.9,-174704,+40175.1,-170043
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+154398,-511820,+63472,-167316,+50152.9,-174113,+40773,-170391
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+153842,-510789,+63525.8,-167465,+49997.5,-173132,+40318.5,-170193
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+153960,-511942,+63400.1,-166733,+50367.3,-175243,+40192.6,-169966
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+154448,-512180,+63437.5,-167188,+50256.2,-174707,+40754.3,-170286
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+153852,-511936,+63399.6,-166941,+50285.8,-175008,+40166.2,-169987
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+154425,-512101,+63447.3,-167222,+50227.1,-174567,+40750.2,-170312
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+153837,-511878,+63404.8,-166967,+50265.5,-174904,+40166.7,-170006
