# file...... meters_outputs/meter633.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:45 PST,+0,+0,+0,+50,+50,+50,+50,+51864.7,+31554.2,+11318.4,+9458.61,+16134.2,+15471,+24412.1,+6624.57
2018-01-23 08:38:46 PST,+0,+0,+0,+50,+50,+50,+50,+22518.6,+40116,+11317.2,+9449.53,+16276,+15775.7,-5074.53,+14890.7
2018-01-23 08:38:47 PST,+0,+0,+0,+50,+50,+50,+50,+53584.8,+29062.4,+11347.3,+9551.05,+16374.5,+16062.8,+25863,+3448.5
2018-01-23 08:38:48 PST,+0,+0,+0,+50,+50,+50,+50,+22736.8,+40405.5,+11379.9,+9525.99,+16562.2,+16462.5,-5205.32,+14417
2018-01-23 08:38:49 PST,+0,+0,+0,+50,+50,+50,+50,+53993.7,+29882.2,+11549.7,+9641.04,+16708.3,+16859.4,+25735.8,+3381.76
2018-01-23 08:38:50 PST,+0,+0,+0,+50,+50,+50,+50,+22828.7,+41567,+11585.9,+9704.55,+16962.7,+17413.8,-5719.92,+14448.6
2018-01-23 08:38:51 PST,+0,+0,+0,+50,+50,+50,+50,+54871.7,+30931.7,+11635,+9841.71,+17194.1,+18021.6,+26042.6,+3068.31
2018-01-23 08:38:52 PST,+0,+0,+0,+50,+50,+50,+50,+22766.7,+43219.4,+11638.3,+9833.13,+17580.3,+18908.1,-6451.93,+14478.2
2018-01-23 08:38:53 PST,+0,+0,+0,+50,+50,+50,+50,+55923.3,+32709.8,+11706.9,+9965.39,+18006.6,+20051.8,+26209.8,+2692.62
2018-01-23 08:38:54 PST,+0,+0,+0,+50,+50,+50,+50,+23763.1,+46452.1,+11834.1,+9946.25,+18880.4,+22054.8,-6951.41,+14451
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+58200.6,+37822.8,+11872.5,+10189.9,+19974.3,+25233.3,+26353.7,+2399.59
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+26563.7,+58354.9,+11979.8,+10238.5,+22023.6,+33683.3,-7439.65,+14433.1
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+49551,+20927,+12011.8,+10508.9,+11097.4,+8488.7,+26441.8,+1929.4
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+18569.1,+37740.3,+12097.4,+10315.5,+14036.4,+13023.6,-7564.72,+14401.2
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+54178.2,+27947.6,+12095.6,+10522,+15515,+15327.5,+26567.7,+2098.13
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+20799.2,+41872.5,+12105.5,+10385.3,+16511.3,+17018.6,-7817.52,+14468.7
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+55842.6,+30937,+12113.3,+10516.9,+17225.1,+18408.4,+26504.2,+2011.6
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+22412.4,+44787.3,+12106,+10403.2,+17987.1,+19948.4,-7680.73,+14435.7
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+57401.1,+34346.3,+12117.9,+10514.3,+18744,+21775.3,+26539.2,+2056.69
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+24248.9,+49725,+12106.3,+10409.7,+19888.7,+24859.7,-7746.07,+14455.7
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+60348.1,+44698.2,+12121.7,+10520.4,+21694.7,+32150.9,+26531.7,+2027.02
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+22695.7,+123160,+12141.1,+10492.5,+18170.4,+98200.1,-7615.86,+14467.4
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+15420.6,+33056.5,+12059.6,+10449.3,+11186.8,+8130.27,-7825.74,+14476.9
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+52532.7,+25340,+12126.2,+10467.6,+13888,+12867.6,+26518.5,+2004.82
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+19908.4,+40144.5,+12095.3,+10427.2,+15507.4,+15283.1,-7694.32,+14434.2
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+55088.7,+29467.7,+12122.8,+10500.4,+16433.2,+16912.9,+26532.7,+2054.36
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+21595.9,+43260.9,+12102.8,+10415.7,+17239,+18393.6,-7745.88,+14451.6
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+56552.3,+32373.9,+12120.6,+10508.9,+17909.2,+19829.7,+26522.6,+2035.33
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+23143.6,+46592.7,+12104.8,+10412.1,+18754.6,+21734.8,-7715.83,+14445.9
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+58431,+37177.2,+12120.4,+10512.8,+19778.1,+24621.3,+26532.5,+2043.01
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+26038.2,+56553.3,+12107.8,+10417.5,+21651.1,+31682.2,-7720.74,+14453.5
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+58874.3,+99147.3,+12148.6,+10581.7,+20139.4,+86583.4,+26586.3,+1982.28
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+49838.3,+20418.2,+12075.6,+10551.1,+11218.8,+7850.19,+26543.9,+2016.92
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+18231,+37616.5,+12112.2,+10366.6,+13845.3,+12810.6,-7726.49,+14439.3
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+54069.8,+27764.6,+12109.5,+10529.2,+15435.6,+15191.6,+26524.8,+2043.79
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+20828.7,+41756.6,+12108.6,+10398.3,+16451.6,+16911.4,-7731.56,+14446.9
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+55816.6,+30866,+12116.8,+10517.9,+17174,+18307.4,+26525.8,+2040.73
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+22315.5,+44687.5,+12106.5,+10406.5,+17934.7,+19833.9,-7725.67,+14447.2
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+57327.1,+34173,+12118.8,+10514.3,+18680.3,+21617.3,+26528.1,+2041.45
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+24176.6,+49429.3,+12106.3,+10410.4,+19793.3,+24569.3,-7723.05,+14449.6
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+60176,+43813.3,+12121.7,+10519.5,+21517.8,+31258.2,+26536.5,+2035.59
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+25800.1,+105533,+12131.3,+10472,+21322.9,+80594.2,-7654.07,+14466.7
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+15526.3,+32518.6,+12062.5,+10448.6,+11275,+7598.55,-7811.23,+14471.5
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+52378.7,+25175.8,+12126.6,+10471.5,+13731.3,+12694.4,+26520.9,+2009.88
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+19838,+40036,+12096.3,+10427.1,+15443,+15172.9,-7701.28,+14436
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+55039.4,+29380.6,+12122.8,+10501.5,+16385.4,+16827.1,+26531.2,+2051.95
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+21558.5,+43179.1,+12103.1,+10415.6,+17197.9,+18312.7,-7742.49,+14450.7
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+56511.4,+32284.9,+12120.6,+10509.2,+17867.5,+19739.2,+26523.3,+2036.53
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+23091.3,+46468.5,+12104.9,+10412,+18704.1,+21610.2,-7717.73,+14446.3
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+58355.9,+36951.8,+12120.3,+10512.8,+19703.7,+24396.5,+26531.9,+2042.51
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+25899.3,+55876.6,+12107.6,+10416.9,+21512.1,+31006.7,-7720.48,+14453.1
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+60547.2,+87878.3,+12142.4,+10568.3,+21827.6,+75315.9,+26577.2,+1994.11
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+49908.1,+19802.6,+12076.1,+10548.8,+11271,+7228.81,+26561,+2024.99
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+18029.1,+37419.4,+12112,+10368.4,+13664.6,+12607.5,-7747.62,+14443.6
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+53989.2,+27630.1,+12109.9,+10529,+15360.6,+15064.2,+26518.7,+2036.89
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+20784.7,+41655.3,+12108.6,+10398.9,+16396.3,+16812.4,-7720.25,+14444.1
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+55772.7,+30777.5,+12116.9,+10517.8,+17127,+18215.1,+26528.7,+2044.57
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+22261.8,+44585.9,+12106.5,+10406.6,+17887,+19730.6,-7731.75,+14448.6
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+57268.5,+34030.7,+12118.8,+10514.2,+18623.2,+21477,+26526.5,+2039.45
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+24095.3,+49176.7,+12106.3,+10410.3,+19709.2,+24317.6,-7720.16,+14448.7
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+60021.3,+43079.5,+12121.4,+10518.8,+21363.3,+30523.6,+26536.5,+2037.17
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+27073.2,+94741.7,+12125.5,+10459.3,+22618.6,+69817.9,-7670.91,+14464.5
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+16480.7,+15526.3,+12116.8,+10382.8,-22081.1,+3046.21,+26444.9,+2097.31
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+15308.4,+31131.4,+12060,+10445.7,+11072.2,+6214,-7823.81,+14471.8
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+51991.8,+24719.4,+12126.4,+10471.5,+13350,+12242.3,+26515.4,+2005.67
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+19679,+39755.3,+12096.3,+10427.3,+15276.4,+14893.9,-7693.68,+14434.1
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+54922.1,+29170.6,+12122.9,+10501.7,+16265.8,+16614.4,+26533.4,+2054.5
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+21453.1,+42983.1,+12103.1,+10415.8,+17097,+18115.7,-7746.93,+14451.6
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+56409.5,+32066.7,+12120.6,+10509.2,+17766.8,+19522.4,+26522.1,+2035.11
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+22973.2,+46175.9,+12104.8,+10411.9,+18584.1,+21318.4,-7715.74,+14445.6
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+58182.8,+36442.9,+12120.2,+10512.5,+19530.6,+23886.8,+26532,+2043.51
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+25578.9,+54445.5,+12107.1,+10415.6,+21194.7,+29577,-7723.01,+14452.8
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+61946,+70928.2,+12133.7,+10548.3,+23250.5,+58369.4,+26561.8,+2010.44
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+15287.2,+34225.5,+12077.5,+10358.7,+11232.6,+9361.48,-8022.9,+14505.4
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+52809.2,+25770.1,+12104.9,+10499.1,+14261.4,+13324.9,+26443,+1946.13
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+20206.2,+40386.5,+12101.2,+10400.3,+15681.5,+15579.2,-7576.44,+14407.1
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+55244.4,+29752.6,+12116.6,+10510.4,+16563.2,+17148.4,+26564.6,+2093.77
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+21648.7,+43495.2,+12104.6,+10407.7,+17352.8,+18620,-7808.69,+14467.5
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+56652.2,+32614.3,+12118.8,+10512.1,+18026.6,+20088.2,+26506.8,+2013.98
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+23322.8,+46946.9,+12105.5,+10409.8,+18900,+22099.4,-7682.65,+14437.6
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+58658.8,+37874,+12120,+10514.2,+19997.6,+25306,+26541.2,+2053.87
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+26440.2,+58808.6,+12108.8,+10418.9,+22067,+33930.8,-7735.54,+14458.8
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+49629.9,+21046.7,+12055,+10544.6,+11087.1,+8518.35,+26487.8,+1983.76
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+18501.1,+37803,+12108.3,+10346.4,+14045.4,+13033.3,-7652.66,+14423.3
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+54168.4,+27930,+12104.2,+10528.2,+15518.5,+15333.6,+26545.8,+2068.12
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+20850.4,+41873.3,+12107.9,+10392.9,+16513.9,+17023.4,-7771.41,+14456.9
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+55858.5,+30958.3,+12115.4,+10518,+17227.5,+18413.1,+26515.7,+2027.23
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+22391.3,+44800.7,+12106.4,+10405.1,+17989.5,+19953.7,-7704.63,+14441.9
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+57398.7,+34345.6,+12118.4,+10514.4,+18746.9,+21782.7,+26533.4,+2048.52
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+24265.8,+49736,+12106.4,+10410.2,+19893.1,+24873.3,-7733.66,+14452.5
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+60359.6,+44745.6,+12121.9,+10520.4,+21702.9,+32194,+26534.7,+2031.21
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+22473.1,+124183,+12141.7,+10493.9,+17952.1,+99219.6,-7620.7,+14469.2
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+15419.6,+33072.9,+12059.3,+10449.3,+11183.6,+8147.27,-7823.29,+14476.3
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+52538.3,+25346.2,+12126.2,+10467.3,+13893,+12873.2,+26519.1,+2005.65
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+19909.2,+40148.4,+12095.2,+10427.2,+15509.6,+15286.7,-7695.61,+14434.5
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+55090,+29470,+12122.7,+10500.4,+16434.8,+16915.7,+26532.4,+2053.92
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+21597.9,+43263.4,+12102.8,+10415.7,+17240.4,+18396.3,-7745.2,+14451.4
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+56553.8,+32377.1,+12120.6,+10508.8,+17910.5,+19832.8,+26522.7,+2035.56
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+23144.9,+46597,+12104.8,+10412.1,+18756.3,+21738.9,-7716.18,+14446
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+58433.4,+37184.6,+12120.4,+10512.8,+19780.6,+24628.9,+26532.4,+2042.89
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+26043.1,+56576.6,+12107.8,+10417.5,+21655.8,+31705.6,-7720.54,+14453.5
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+58798.1,+99588.5,+12148.8,+10582.2,+20062.6,+87024.4,+26586.7,+1981.89
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+49835,+20432.3,+12075.5,+10551.1,+11216.2,+7864.58,+26543.3,+2016.63
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+18236,+37620.9,+12112.2,+10366.5,+13849.5,+12815.3,-7725.77,+14439.1
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+54069.1,+27765,+12110.9,+10523.8,+15441.1,+15196.5,+26517.1,+2044.75
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+20823.2,+41751.4,+12107.3,+10399.5,+16452.5,+16905.5,-7736.53,+14446.4
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+55814.6,+30841.7,+12116.9,+10515.2,+17169.4,+18289.2,+26528.4,+2037.26
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+22293.9,+44649.5,+12105.8,+10405.9,+17922.9,+19797.2,-7734.8,+14446.4
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+57303.8,+34095.6,+12118.5,+10512.5,+18657.1,+21546.1,+26528.2,+2036.99
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+24123.6,+49268.7,+12105.8,+10409.2,+19747.2,+24411.2,-7729.34,+14448.2
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+60075.8,+43290,+12121.1,+10517.5,+21417.7,+30740,+26537,+2032.44
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+26821.6,+97349.2,+12126.4,+10461.1,+22368.7,+72424.2,-7673.5,+14463.9
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+20618,+13699.7,+12113.3,+10378.1,-17945,+1222.99,+26449.6,+2098.64
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+15447,+31787.2,+12031.6,+10449.8,+11239.5,+6867.42,-7824.09,+14470
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+52166.6,+24900.9,+12127.6,+10440.9,+13528.6,+12455.1,+26510.3,+2004.89
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+19732.8,+39875.6,+12088.7,+10431,+15353.2,+15011.2,-7709.04,+14433.4
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+54972.3,+29221.9,+12123,+10491.1,+16313.4,+16684.7,+26535.9,+2046.04
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+21465.5,+43020.5,+12100.4,+10415.3,+17126.6,+18155.7,-7761.49,+14449.5
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+56426.2,+32066.4,+12120.1,+10504.3,+17782.6,+19534.8,+26523.5,+2027.32
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+22958.8,+46147.8,+12103.4,+10410,+18585.3,+21294.3,-7729.95,+14443.5
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+58162.9,+36335.3,+12119.5,+10509.1,+19509.9,+23790.3,+26533.6,+2035.86
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+25495.5,+54091.5,+12106,+10412.9,+21127.5,+29228,-7737.91,+14450.6
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+62064.9,+67412.9,+12131.2,+10541.3,+23373.6,+54865.6,+26560.1,+2005.98
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+19871.2,+37790.7,+12239.8,+10470.5,+14626.1,+13056.7,-6994.72,+14263.5
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+54376.1,+28291.5,+12146.4,+10639.1,+15507,+15363.5,+26722.8,+2288.83
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+20516.2,+41986.8,+12138.3,+10414.3,+16526.3,+17026.8,-8148.47,+14545.7
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+55770.8,+30831.8,+12123.5,+10543.9,+17224.8,+18389.8,+26422.5,+1898.09
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+22556.3,+44692.4,+12113.5,+10406.8,+17972.5,+19894.2,-7529.69,+14391.5
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+57408.9,+34282.2,+12119.2,+10518.7,+18708.3,+21657.9,+26581.4,+2105.6
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+24071,+49466.3,+12107.2,+10407.8,+19811.1,+24582.9,-7847.22,+14475.7
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+60151.4,+43698.8,+12121,+10518.7,+21519.8,+31189.5,+26510.6,+1990.62
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+26126.2,+103688,+12129.9,+10467.1,+21610.7,+78771.4,-7614.31,+14449.5
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+15491.4,+32408.7,+12061.8,+10445.4,+11285.8,+7486.45,-7856.19,+14476.8
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+52340.3,+25114.1,+12125.7,+10469.4,+13700.4,+12652.9,+26514.3,+1991.8
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+19822.3,+39988.3,+12095.6,+10424.4,+15426.2,+15134.1,-7699.45,+14429.8
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+55025,+29327.2,+12122,+10499,+16366.2,+16778.5,+26536.9,+2049.7
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+21507.8,+43105.9,+12102.2,+10412.9,+17171.1,+18242.3,-7765.51,+14450.7
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+56469.2,+32161.7,+12119.7,+10506.5,+17826.8,+19629.3,+26522.7,+2025.87
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+23013.6,+46272.2,+12104,+10409.2,+18637.5,+21420,-7727.81,+14443
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+58237.7,+36551.1,+12119.4,+10509.9,+19584.1,+24004.8,+26534.2,+2036.46
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+25629.4,+54662.7,+12106.3,+10413.1,+21261.5,+29798.5,-7738.42,+14451.1
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+61898.2,+72664.5,+12133.7,+10547.7,+23199.8,+60116.2,+26564.7,+2000.61
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,-56290.3,+84613,+12147.3,+10343.9,-60807.4,+59857.4,-7630.16,+14411.7
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+15825.6,+34819.2,+12063.4,+10345.3,+11681.7,+9997.76,-7919.47,+14476.2
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+53041.6,+26086.8,+12101.9,+10491,+14461.1,+13619.3,+26478.5,+1976.44
