# file...... meters_outputs/meter646.csv
# date...... Tue Jan 23 12:40:14 2018
# user...... ubuntu
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:52 PST,+0,+0,+0,+50,+50,+50,+50,+132539,+77245.9,+0,+0,+71249.7,+40332.3,+61289,+36913.5
2018-01-23 08:38:53 PST,+0,+0,+0,+50,+50,+50,+50,+132105,+76384.5,+0,+0,+70692.2,+40058.2,+61412.9,+36326.3
2018-01-23 08:38:54 PST,+0,+0,+0,+50,+50,+50,+50,+130951,+76539.5,+0,+0,+70652.4,+40079.2,+60298.3,+36460.3
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+131046,+75903,+0,+0,+70582.6,+40035.4,+60463.7,+35867.6
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+129958,+76053.6,+0,+0,+70587.8,+40045.6,+59370.2,+36008
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+130665,+75655.8,+0,+0,+70728.2,+40096.5,+59936.3,+35559.3
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+129930,+76111.2,+0,+0,+70731.5,+40115.7,+59198.4,+35995.5
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+130527,+75686.7,+0,+0,+70657.3,+40071,+59869.4,+35615.7
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+129900,+76102.2,+0,+0,+70698.5,+40101.2,+59201.8,+36001.1
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+130508,+75678.4,+0,+0,+70633.2,+40059.9,+59874.7,+35618.5
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+129884,+76093.3,+0,+0,+70676.5,+40090.8,+59207.1,+36002.5
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+130488,+75668.5,+0,+0,+70609.4,+40048.3,+59879,+35620.2
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+129860,+76077.2,+0,+0,+70643.7,+40074.4,+59216.6,+36002.8
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+130450,+75629.4,+0,+0,+70544.4,+40015.1,+59905.7,+35614.3
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+129697,+75758.1,+0,+0,+70257.6,+39867.2,+59439.8,+35890.9
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+130019,+76092.2,+0,+0,+70784.1,+40133.9,+59235.2,+35958.3
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+130550,+75690.8,+0,+0,+70679,+40080.3,+59870.9,+35610.5
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+129914,+76105.5,+0,+0,+70712.2,+40107.3,+59201.6,+35998.2
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+130516,+75682.7,+0,+0,+70644.6,+40065.2,+59871.8,+35617.5
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+129892,+76098.2,+0,+0,+70687.9,+40096.2,+59204.1,+36002
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+130499,+75674.5,+0,+0,+70622.9,+40055,+59876.2,+35619.5
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+129874,+76087.8,+0,+0,+70664.2,+40084.7,+59210,+36003.1
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+130476,+75658.5,+0,+0,+70590.6,+40038.9,+59885.7,+35619.6
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+129836,+76051,+0,+0,+70601.8,+40052.8,+59234.6,+35998.2
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+130332,+75390.3,+0,+0,+70259,+39862.1,+60072.9,+35528.3
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+130629,+75678,+0,+0,+70728.9,+40097.4,+59899.9,+35580.6
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+129934,+76111.3,+0,+0,+70733.9,+40116.7,+59200.4,+35994.6
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+130529,+75686.5,+0,+0,+70658.5,+40071.5,+59870.7,+35615.1
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+129902,+76101.9,+0,+0,+70699.2,+40101.5,+59202.6,+36000.4
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+130508,+75679,+0,+0,+70634,+40060.3,+59873.7,+35618.7
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+129884,+76093.9,+0,+0,+70677.5,+40091.2,+59206.5,+36002.7
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+130490,+75668.9,+0,+0,+70610.5,+40048.9,+59879.2,+35620
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+129862,+76078.1,+0,+0,+70645.5,+40075.3,+59216.1,+36002.7
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+130453,+75633.1,+0,+0,+70549.6,+40017.8,+59902.9,+35615.2
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+129728,+75838,+0,+0,+70343.2,+39913.7,+59385,+35924.3
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+129998,+76103.8,+0,+0,+70785.1,+40135,+59212.9,+35968.7
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+130554,+75689.5,+0,+0,+70680.8,+40081,+59873.6,+35608.5
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+129914,+76105.9,+0,+0,+70713.1,+40107.7,+59201.2,+35998.1
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+130517,+75682.9,+0,+0,+70645.3,+40065.5,+59871.8,+35617.3
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+129893,+76098.4,+0,+0,+70688.5,+40096.5,+59204,+36001.9
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+130500,+75674.7,+0,+0,+70623.6,+40055.3,+59876,+35619.5
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+129875,+76088.2,+0,+0,+70665.1,+40085.2,+59209.8,+36003.1
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+130477,+75659.3,+0,+0,+70592,+40039.7,+59885.2,+35619.6
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+129838,+76053.7,+0,+0,+70605.8,+40054.9,+59232.7,+35998.8
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+130352,+75441.4,+0,+0,+70314.6,+39892.1,+60037.8,+35549.3
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+130606,+75690.5,+0,+0,+70729.8,+40098.7,+59876.1,+35591.8
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+129939,+76110.1,+0,+0,+70736,+40117.6,+59203.2,+35992.6
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+130530,+75686.9,+0,+0,+70659.6,+40071.9,+59870.6,+35614.9
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+129903,+76102.1,+0,+0,+70700,+40101.8,+59202.6,+36000.3
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+130508,+75679.3,+0,+0,+70634.7,+40060.6,+59873.4,+35618.7
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+129884,+76094.2,+0,+0,+70678.2,+40091.6,+59206.2,+36002.7
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+130490,+75669.3,+0,+0,+70611.4,+40049.3,+59879,+35620
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+129863,+76079,+0,+0,+70647.1,+40076.2,+59215.6,+36002.8
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+130455,+75636,+0,+0,+70554,+40020.1,+59900.9,+35615.9
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+129748,+75886.4,+0,+0,+70397,+39942.9,+59351.2,+35943.6
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+130325,+75844.4,+0,+0,+70740.5,+40143.4,+59584.3,+35701
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+129965,+76124.9,+0,+0,+70790,+40138.6,+59175.1,+35986.3
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+130566,+75686.5,+0,+0,+70685.4,+40082.8,+59880.7,+35603.7
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+129916,+76106.8,+0,+0,+70715.5,+40108.8,+59200.5,+35998
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+130519,+75683.4,+0,+0,+70647,+40066.3,+59871.6,+35617.1
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+129894,+76099,+0,+0,+70690,+40097.2,+59203.7,+36001.8
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+130501,+75675.4,+0,+0,+70625.1,+40056,+59875.7,+35619.4
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+129876,+76089.2,+0,+0,+70667.1,+40086.1,+59209.2,+36003
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+130479,+75661.1,+0,+0,+70595.3,+40041.3,+59884,+35619.8
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+129843,+76059.3,+0,+0,+70614.3,+40059.3,+59228.8,+36000
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+130386,+75517.2,+0,+0,+70400.8,+39938.6,+59984.9,+35578.6
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+130039,+76079.1,+0,+0,+70774.4,+40130.4,+59264.5,+35948.7
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+130542,+75692.3,+0,+0,+70674.5,+40078.4,+59867.8,+35613.9
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+129913,+76103.7,+0,+0,+70709.6,+40106.1,+59203.6,+35997.5
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+130513,+75682.6,+0,+0,+70642.8,+40064.4,+59870.6,+35618.3
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+129890,+76098,+0,+0,+70686.4,+40095.5,+59203.8,+36002.5
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+130498,+75673.4,+0,+0,+70621.1,+40054.1,+59877.3,+35619.4
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+129873,+76086.4,+0,+0,+70661.7,+40083.5,+59211.1,+36002.9
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+130473,+75656.1,+0,+0,+70586.2,+40036.7,+59886.9,+35619.4
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+129829,+76042,+0,+0,+70588.6,+40045.9,+59240.8,+35996.2
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+130668,+75653.3,+0,+0,+70728.5,+40096.5,+59939.7,+35556.8
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+129929,+76112.1,+0,+0,+70731.7,+40115.7,+59197.1,+35996.3
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+130528,+75686.3,+0,+0,+70657.3,+40070.9,+59870.4,+35615.3
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+129901,+76101.9,+0,+0,+70698.4,+40101.1,+59202.2,+36000.8
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+130507,+75678.5,+0,+0,+70633.2,+40059.9,+59874.3,+35618.6
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+129883,+76093.4,+0,+0,+70676.6,+40090.8,+59206.9,+36002.6
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+130489,+75668.4,+0,+0,+70609.3,+40048.3,+59879.3,+35620.1
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+129860,+76077.1,+0,+0,+70643.6,+40074.4,+59216.8,+36002.7
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+130450,+75629.3,+0,+0,+70544.1,+40015,+59905.7,+35614.3
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+129696,+75753.4,+0,+0,+70252.7,+39864.6,+59442.9,+35888.9
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+130020,+76091.8,+0,+0,+70784.1,+40133.8,+59236.1,+35958
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+130550,+75690.8,+0,+0,+70678.9,+40080.2,+59870.8,+35610.6
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+129914,+76105.5,+0,+0,+70712.2,+40107.3,+59201.6,+35998.2
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+130516,+75682.7,+0,+0,+70644.6,+40065.2,+59871.8,+35617.5
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+129892,+76098.2,+0,+0,+70687.9,+40096.2,+59204.1,+36002
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+130499,+75674.4,+0,+0,+70622.9,+40054.9,+59876.2,+35619.5
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+129874,+76087.8,+0,+0,+70664.2,+40084.7,+59210,+36003.1
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+130476,+75658.5,+0,+0,+70590.5,+40038.9,+59885.7,+35619.6
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+129836,+76050.9,+0,+0,+70601.6,+40052.7,+59234.6,+35998.2
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+130331,+75388.3,+0,+0,+70256.8,+39860.9,+60074.3,+35527.4
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+130629,+75677.7,+0,+0,+70728.9,+40097.4,+59900.5,+35580.3
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+129934,+76111.4,+0,+0,+70733.8,+40116.7,+59200.3,+35994.7
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+124125,+73914.4,+0,+0,+64277.5,+38306.5,+59847.3,+35608
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+123524,+74331.8,+0,+0,+64345.4,+38342.4,+59178.9,+35989.5
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+124138,+73909.3,+0,+0,+64287.3,+38301.8,+59850.4,+35607.5
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+123507,+74323.9,+0,+0,+64324,+38332.2,+59182.8,+35991.7
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+124121,+73899.6,+0,+0,+64264.7,+38290.7,+59855.8,+35608.9
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+123486,+74308.8,+0,+0,+64294,+38317,+59192.2,+35991.8
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+124088,+73866.3,+0,+0,+64209.5,+38261.7,+59878.2,+35604.6
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+123384,+74108.2,+0,+0,+64048.3,+38180.1,+59335.8,+35928.1
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+123906,+74077.9,+0,+0,+64355,+38374.5,+59551.4,+35703.3
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+123608,+74351.5,+0,+0,+64441.9,+38382,+59165.8,+35969.5
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+117777,+72158.8,+0,+0,+57944.7,+36571.6,+59831.8,+35587.1
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+117162,+72584.6,+0,+0,+58008.4,+36608.5,+59153.4,+35976.2
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+117779,+72161.9,+0,+0,+57953.7,+36567.1,+59825.2,+35594.9
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+117140,+72576.8,+0,+0,+57983.2,+36596.9,+59156.7,+35979.9
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+117762,+72154.2,+0,+0,+57933,+36557.1,+59829.2,+35597.1
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+117124,+72567.5,+0,+0,+57961.9,+36586.4,+59162.1,+35981.1
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+117743,+72140.9,+0,+0,+57906.2,+36543.3,+59837.2,+35597.6
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+117097,+72540,+0,+0,+57916.2,+36561.7,+59180.8,+35978.3
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+117679,+72016.6,+0,+0,+57751.3,+36454.5,+59927.4,+35562.1
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+117015,+72675.1,+0,+0,+58012.3,+36614.4,+59002.3,+36060.7
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+117796,+72159.8,+0,+0,+57964.7,+36572.1,+59830.8,+35587.8
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+117143,+72582.8,+0,+0,+57992.4,+36601.4,+59150.7,+35981.4
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+117773,+72156,+0,+0,+57941.2,+36561,+59831.8,+35595
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+117132,+72570.4,+0,+0,+57970.7,+36590.8,+59161.7,+35979.6
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+117750,+72148.7,+0,+0,+57919.2,+36550.1,+59830.5,+35598.6
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+117110,+72557.4,+0,+0,+57942.2,+36576,+59168,+35981.4
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+117723,+72113.5,+0,+0,+57865.3,+36520.8,+59857.4,+35592.7
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+117019,+72331.5,+0,+0,+57686.4,+36426,+59332.7,+35905.5
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+117258,+72592.1,+0,+0,+58096.5,+36643.1,+59161.2,+35949
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+117817,+72168.2,+0,+0,+57989.2,+36582.4,+59828.1,+35585.8
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+117161,+72583.9,+0,+0,+58006.8,+36607.8,+59154.3,+35976.1
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+117778,+72161.8,+0,+0,+57953,+36566.7,+59825.1,+35595.1
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+117139,+72576.6,+0,+0,+57982.6,+36596.7,+59156.8,+35979.9
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+117762,+72154,+0,+0,+57932.4,+36556.8,+59829.4,+35597.2
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+117124,+72567.1,+0,+0,+57961.1,+36586,+59162.4,+35981.1
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+117743,+72140.2,+0,+0,+57904.9,+36542.6,+59837.7,+35597.5
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+117095,+72537.9,+0,+0,+57913.1,+36560,+59182.3,+35977.9
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+117671,+71994,+0,+0,+57727.6,+36440.4,+59943.8,+35553.6
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+116882,+72431.6,+0,+0,+57834.4,+36538.6,+59047.2,+35893
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+117259,+72572.1,+0,+0,+58066.2,+36630.2,+59193,+35941.9
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+117805,+72168.3,+0,+0,+57980.2,+36578.7,+59825,+35589.7
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+117157,+72581.9,+0,+0,+58001.4,+36605.4,+59155.6,+35976.5
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+117774,+72160.8,+0,+0,+57949.2,+36565,+59825,+35595.9
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+117136,+72575.4,+0,+0,+57979.3,+36595,+59157.2,+35980.4
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+117759,+72152.3,+0,+0,+57928.8,+36555,+59830.6,+35597.3
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+117120,+72564.6,+0,+0,+57956.4,+36583.5,+59164,+35981.1
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+117738,+72135.5,+0,+0,+57897,+36538.4,+59840.8,+35597.1
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+117085,+72521.7,+0,+0,+57891.2,+36547.6,+59194,+35974.1
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+117947,+72137.5,+0,+0,+58052.3,+36603.6,+59894.4,+35533.9
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+117176,+72590.3,+0,+0,+58025.5,+36615.9,+59150,+35974.4
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+117789,+72165.2,+0,+0,+57964.9,+36572.1,+59823.9,+35593.1
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+117147,+72579.9,+0,+0,+57991.9,+36601.1,+59155.1,+35978.9
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+117769,+72157.5,+0,+0,+57941.3,+36561.1,+59827.7,+35596.4
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+117131,+72571.7,+0,+0,+57971.3,+36591.1,+59159.7,+35980.6
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+117752,+72148.1,+0,+0,+57919.5,+36550.3,+59832.4,+35597.9
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+117111,+72557.1,+0,+0,+57942.6,+36576.2,+59168.8,+35980.9
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+117725,+72115.9,+0,+0,+57877.2,+36528.2,+59848.2,+35587.7
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+117029,+72353.9,+0,+0,+57721.8,+36445.5,+59307.1,+35908.4
