# file...... house1.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... controller 24
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house1:power_state,house1:air_temperature,house1:system_mode,house1:hvac_load,house1:outdoor_temperature
2018-01-09 08:20:58 UTC,+5.14,+0,ON,+74,COOL,+3.30214,+39.922
2018-01-09 08:21:58 UTC,+5.02892,+3.30206,ON,+72.7742,COOL,+3.30206,+39.922
2018-01-09 08:22:58 UTC,+1.98593,+3.30206,OFF,+71.7442,OFF,+0,+39.922
2018-01-09 08:23:58 UTC,-0.916455,+3.30206,OFF,+71.783,OFF,+0,+39.922
2018-01-09 08:24:58 UTC,-0.757671,+3.30206,OFF,+71.8084,OFF,+0,+39.922
2018-01-09 08:25:58 UTC,-0.654269,+3.30206,OFF,+71.8229,OFF,+0,+39.922
2018-01-09 08:26:58 UTC,-0.59525,+3.30206,OFF,+71.8287,OFF,+0,+39.922
2018-01-09 08:27:58 UTC,-0.572653,+3.30206,OFF,+71.8275,OFF,+0,+39.922
2018-01-09 08:28:58 UTC,-0.579179,+3.30206,OFF,+71.8206,OFF,+0,+39.922
2018-01-09 08:29:58 UTC,-0.609196,+3.30206,OFF,+71.8091,OFF,+0,+39.922
2018-01-09 08:30:58 UTC,-0.658148,+3.30206,OFF,+71.7939,OFF,+0,+39.922
2018-01-09 08:31:58 UTC,-0.722025,+3.30206,OFF,+71.7758,OFF,+0,+39.922
2018-01-09 08:32:58 UTC,-0.798517,+3.30206,OFF,+71.7553,OFF,+0,+39.922
2018-01-09 08:33:58 UTC,-0.884888,+3.30206,OFF,+71.7329,OFF,+0,+39.922
2018-01-09 08:34:58 UTC,-0.979194,+3.30206,OFF,+71.709,OFF,+0,+39.922
2018-01-09 08:35:58 UTC,-1.07987,+3.30206,OFF,+71.6838,OFF,+0,+39.922
2018-01-09 08:36:58 UTC,-1.18515,+3.30206,OFF,+71.6577,OFF,+0,+39.922
2018-01-09 08:37:58 UTC,-1.29499,+3.30206,OFF,+71.6308,OFF,+0,+39.922
2018-01-09 08:38:58 UTC,-1.40807,+3.30206,OFF,+71.6033,OFF,+0,+39.922
2018-01-09 08:39:58 UTC,-1.52372,+3.30206,OFF,+71.5754,OFF,+0,+39.922
2018-01-09 08:40:58 UTC,-1.6414,+3.30206,OFF,+71.5471,OFF,+0,+39.922
2018-01-09 08:41:58 UTC,-1.76,+3.30206,OFF,+71.5185,OFF,+0,+39.922
2018-01-09 08:42:58 UTC,-1.88051,+3.30206,OFF,+71.4897,OFF,+0,+39.922
2018-01-09 08:43:58 UTC,-2.00198,+3.30206,OFF,+71.4607,OFF,+0,+39.922
2018-01-09 08:44:58 UTC,-2.12417,+3.30206,OFF,+71.4316,OFF,+0,+39.922
2018-01-09 08:45:58 UTC,-2.2469,+3.30206,OFF,+71.4025,OFF,+0,+39.922
2018-01-09 08:46:58 UTC,-2.36913,+3.30206,OFF,+71.3733,OFF,+0,+39.922
2018-01-09 08:47:58 UTC,-2.4925,+3.30206,OFF,+71.3441,OFF,+0,+39.922
2018-01-09 08:48:58 UTC,-2.61605,+3.30206,OFF,+71.3149,OFF,+0,+39.922
2018-01-09 08:49:58 UTC,-2.73968,+3.30206,OFF,+71.2857,OFF,+0,+39.922
