# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 12:12:41 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 10:12:39 UTC,+0,+0,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:40 UTC,+2.59441,+0.364031,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:41 UTC,+5.18883,+0.728062,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:42 UTC,+7.78324,+1.09209,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:43 UTC,+10.3777,+1.45612,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:44 UTC,+12.9721,+1.82016,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:45 UTC,+15.5665,+2.18419,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:46 UTC,+18.1609,+2.54822,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:47 UTC,+20.7553,+2.91225,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:48 UTC,+23.3497,+3.27628,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:49 UTC,+25.9441,+3.64031,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:12:50 UTC,+28.5386,+4.00434,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
