# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 12:03:10 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 10:03:08 UTC,+0,+0,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:09 UTC,+2.59441,+0.364031,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:10 UTC,+5.18883,+0.728062,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:11 UTC,+7.78324,+1.09209,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:12 UTC,+10.3777,+1.45612,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:13 UTC,+12.9721,+1.82016,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:14 UTC,+15.5665,+2.18419,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:15 UTC,+18.1609,+2.54822,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:16 UTC,+20.7553,+2.91225,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:17 UTC,+23.3497,+3.27628,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:18 UTC,+25.9441,+3.64031,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:19 UTC,+28.5386,+4.00434,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:20 UTC,+31.133,+4.36837,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:21 UTC,+33.7274,+4.7324,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:22 UTC,+36.3218,+5.09643,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:23 UTC,+38.9162,+5.46047,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:24 UTC,+41.5106,+5.8245,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:25 UTC,+44.105,+6.18853,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:26 UTC,+46.6995,+6.55256,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:27 UTC,+49.2939,+6.91659,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:28 UTC,+51.8883,+7.28062,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:29 UTC,+54.4827,+7.64465,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:30 UTC,+57.0771,+8.00868,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:31 UTC,+59.6715,+8.37271,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:32 UTC,+62.2659,+8.73674,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:33 UTC,+64.8604,+9.10078,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:34 UTC,+67.4548,+9.46481,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:35 UTC,+70.0492,+9.82884,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
