# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 14:09:31 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 12:09:28 UTC,+0,+0,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:29 UTC,+2.31278,+0.365955,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:30 UTC,+4.62556,+0.731911,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:31 UTC,+6.93834,+1.09787,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:32 UTC,+9.25112,+1.46382,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:33 UTC,+11.5639,+1.82978,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:34 UTC,+13.8767,+2.19573,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:35 UTC,+16.1895,+2.56169,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:36 UTC,+18.5022,+2.92764,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:37 UTC,+20.815,+3.2936,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:38 UTC,+23.1278,+3.65955,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:39 UTC,+25.4406,+4.02551,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:40 UTC,+27.7534,+4.39146,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:41 UTC,+30.0661,+4.75742,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:42 UTC,+32.3789,+5.12338,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:43 UTC,+34.6917,+5.48933,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:44 UTC,+37.0045,+5.85529,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:45 UTC,+39.3173,+6.22124,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:46 UTC,+41.63,+6.5872,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:47 UTC,+43.9428,+6.95315,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:48 UTC,+46.2556,+7.31911,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:49 UTC,+48.5684,+7.68506,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:50 UTC,+50.8812,+8.05102,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:51 UTC,+53.1939,+8.41697,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:52 UTC,+55.5067,+8.78293,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:53 UTC,+57.8195,+9.14888,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:54 UTC,+60.1323,+9.51484,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:55 UTC,+62.4451,+9.8808,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:56 UTC,+64.7578,+10.2468,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:57 UTC,+67.0706,+10.6127,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:58 UTC,+69.3834,+10.9787,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:09:59 UTC,+71.6962,+11.3446,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:00 UTC,+74.009,+11.7106,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
