# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:20:58 UTC,+0,+0,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:20:59 UTC,+2.88913,+0.352998,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:00 UTC,+5.77825,+0.705997,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:01 UTC,+8.66738,+1.059,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:02 UTC,+11.5565,+1.41199,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:03 UTC,+14.4456,+1.76499,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:04 UTC,+17.3348,+2.11799,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:05 UTC,+20.2239,+2.47099,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:06 UTC,+23.113,+2.82399,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:07 UTC,+26.0021,+3.17699,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:08 UTC,+28.8913,+3.52998,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:09 UTC,+31.7804,+3.88298,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:10 UTC,+34.6695,+4.23598,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:11 UTC,+37.5587,+4.58898,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:12 UTC,+40.4478,+4.94198,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:13 UTC,+43.3369,+5.29498,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:14 UTC,+46.226,+5.64797,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
