# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 16:00:00 PST,+0,+0,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:01 PST,+1.26564,+0.146531,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:02 PST,+2.53127,+0.293062,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:03 PST,+3.79691,+0.439593,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:04 PST,+5.06255,+0.586124,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:05 PST,+6.32819,+0.732655,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:06 PST,+7.59382,+0.879186,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:07 PST,+8.85946,+1.02572,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:08 PST,+10.1251,+1.17225,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:09 PST,+11.3907,+1.31878,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
