# file...... TriplexMeterHouse.csv
# date...... Wed Jan 31 13:53:41 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-31 11:53:41 UTC,+0,+0,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:42 UTC,+2.45074,+0.366085,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:43 UTC,+4.90148,+0.732169,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:44 UTC,+7.35221,+1.09825,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:45 UTC,+9.80295,+1.46434,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:46 UTC,+12.2537,+1.83042,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:47 UTC,+14.7044,+2.19651,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:48 UTC,+17.1552,+2.56259,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:49 UTC,+19.6059,+2.92868,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:50 UTC,+22.0566,+3.29476,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:51 UTC,+24.5074,+3.66085,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:52 UTC,+26.9581,+4.02693,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:53 UTC,+29.4089,+4.39302,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:54 UTC,+31.8596,+4.7591,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:55 UTC,+34.3103,+5.12519,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:56 UTC,+36.7611,+5.49127,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:57 UTC,+39.2118,+5.85736,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:58 UTC,+41.6625,+6.22344,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:53:59 UTC,+44.1133,+6.58952,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:00 UTC,+46.564,+6.95561,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:01 UTC,+49.0148,+7.32169,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:02 UTC,+51.4655,+7.68778,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
