# file...... TriplexMeterHouse.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-21 09:23:59 UTC,+0,+0,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:00 UTC,+2.72944,+0.361116,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:01 UTC,+5.45889,+0.722231,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:02 UTC,+8.18833,+1.08335,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:03 UTC,+10.9178,+1.44446,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:04 UTC,+13.6472,+1.80558,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:05 UTC,+16.3767,+2.16669,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:06 UTC,+19.1061,+2.52781,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:07 UTC,+21.8356,+2.88893,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:08 UTC,+24.565,+3.25004,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
