# file...... TriplexMeterInverter.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:00:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:00:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
