# file...... TriplexMeterInverter.csv
# date...... Tue Mar 13 13:44:18 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-03-13 11:44:08 UTC,+0,+0,+20616.3-179.976d,+10308.2-179.976d,-10308.2-4.29906j,+0+0d,+0,-20616.3,-8.59812,+0+0j,-59.9604,-103.954,-59.9604,-103.954,+0,+0,+42.948+74.3881j,-42.948-74.3881j,-0-0j,+0,+0
2018-03-13 11:44:09 UTC,-5.72675,-0.00238837,+20615-180d,+10307.5-180d,-10307.5-3.73332e-06j,+0+0d,+0,-20615,-7.46664e-06,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:10 UTC,-11.4532,-0.00238837,+20615-180d,+10307.5-180d,-10307.5-7.80609e-07j,+0+0d,+0,-20615,-1.56122e-06,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:11 UTC,-17.1796,-0.00238837,+20615+180d,+10307.5+180d,-10307.5+3.10138e-10j,+0+0d,+0,-20615,+6.20275e-10,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:12 UTC,-22.906,-0.00238837,+20615+180d,+10307.5+180d,-10307.5+1.81899e-12j,+0+0d,+0,-20615,+3.63798e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:13 UTC,-28.6323,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:14 UTC,-34.3587,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:15 UTC,-40.0851,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:16 UTC,-45.8115,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:17 UTC,-51.5379,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:18 UTC,-57.2643,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:19 UTC,-62.9907,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:20 UTC,-68.7171,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:21 UTC,-74.4435,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:22 UTC,-80.1699,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:23 UTC,-85.8963,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:24 UTC,-91.6227,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:25 UTC,-97.3491,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:26 UTC,-103.076,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:27 UTC,-108.802,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:28 UTC,-114.528,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:29 UTC,-120.255,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:30 UTC,-125.981,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:31 UTC,-131.708,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:32 UTC,-137.434,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:33 UTC,-143.16,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:34 UTC,-148.887,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:35 UTC,-154.613,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:36 UTC,-160.34,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:37 UTC,-166.066,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:38 UTC,-171.792,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:39 UTC,-177.519,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:40 UTC,-183.245,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:41 UTC,-188.972,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:44:42 UTC,-194.698,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
