# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 12:12:41 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 10:12:39 UTC,+0,+0,+291.035-180d,+145.518-180d,-145.518-0.000255817j,+0+0d,+0,-291.035,-0.000511634,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606324+1.05018j,-0.606324-1.05018j,-0-0j,+0,+0
2018-01-09 10:12:40 UTC,-0.0808431,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-6.65551e-10j,+0+0d,+0,-291.035,-1.3311e-09,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:41 UTC,-0.161686,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.9738e-14j,+0+0d,+0,-291.035,+9.9476e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:42 UTC,-0.24253,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+3.55271e-14j,+0+0d,+0,-291.035,+7.10543e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:43 UTC,-0.323373,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.81597e-14j,+0+0d,+0,-291.035,+1.56319e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:44 UTC,-0.404216,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+5.68434e-14j,+0+0d,+0,-291.035,+1.13687e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:45 UTC,-0.485059,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+8.52651e-14j,+0+0d,+0,-291.035,+1.7053e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:46 UTC,-0.565902,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:47 UTC,-0.646745,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-1.13687e-13j,+0+0d,+0,-291.035,-2.27374e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:48 UTC,-0.727589,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518-2.13163e-14j,+0+0d,+0,-291.035,-4.26326e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:49 UTC,-0.808432,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.9476e-14j,+0+0d,+0,-291.035,+1.98952e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:12:50 UTC,-0.889275,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
