# file...... TriplexMeterInverter.csv
# date...... Wed Jan 31 13:53:41 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-31 11:53:41 UTC,+0,+0,+7899.87-179.991d,+3949.93-179.991d,-3949.93-0.622128j,+0+0d,+0,-7899.87,-1.24426,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4577+28.5055j,-16.4577-28.5055j,-0-0j,+0,+0
2018-01-31 11:53:42 UTC,-2.19441,-0.000345626,+7899.69-180d,+3949.84-180d,-3949.84-4.92409e-07j,+0+0d,+0,-7899.69,-9.84818e-07,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:43 UTC,-4.38877,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.65849e-08j,+0+0d,+0,-7899.69,-3.31697e-08,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:44 UTC,-6.58312,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84+1.81899e-12j,+0+0d,+0,-7899.69,+3.63798e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:45 UTC,-8.77748,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:46 UTC,-10.9718,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:47 UTC,-13.1662,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84+2.27374e-13j,+0+0d,+0,-7899.69,+4.54747e-13,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:48 UTC,-15.3606,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84-2.27374e-13j,+0+0d,+0,-7899.69,-4.54747e-13,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:49 UTC,-17.5549,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84-2.27374e-13j,+0+0d,+0,-7899.69,-4.54747e-13,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:50 UTC,-19.7493,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:51 UTC,-21.9436,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.13687e-12j,+0+0d,+0,-7899.69,-2.27374e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:52 UTC,-24.138,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.36424e-12j,+0+0d,+0,-7899.69,-2.72848e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:53 UTC,-26.3323,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84+2.04636e-12j,+0+0d,+0,-7899.69,+4.09273e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:54 UTC,-28.5267,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.59162e-12j,+0+0d,+0,-7899.69,-3.18323e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:55 UTC,-30.7211,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:56 UTC,-32.9154,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.81899e-12j,+0+0d,+0,-7899.69,-3.63798e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:57 UTC,-35.1098,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84-4.54747e-13j,+0+0d,+0,-7899.69,-9.09495e-13,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:58 UTC,-37.3041,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:53:59 UTC,-39.4985,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84-6.82121e-13j,+0+0d,+0,-7899.69,-1.36424e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:00 UTC,-41.6928,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:01 UTC,-43.8872,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.59162e-12j,+0+0d,+0,-7899.69,-3.18323e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:02 UTC,-46.0816,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.13687e-12j,+0+0d,+0,-7899.69,-2.27374e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:03 UTC,-48.2759,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:04 UTC,-50.4703,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.36424e-12j,+0+0d,+0,-7899.69,-2.72848e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:05 UTC,-52.6646,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:06 UTC,-54.859,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.59162e-12j,+0+0d,+0,-7899.69,-3.18323e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:07 UTC,-57.0533,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.13687e-12j,+0+0d,+0,-7899.69,-2.27374e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
