# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:20:58 UTC,+0,+0,+113.066+180d,+56.5331+180d,-56.5331+0.000132805j,+0+0d,+0,-113.066,+0.00026561,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:20:59 UTC,-0.0314073,+7.37807e-08,+113.066-180d,+56.5332-180d,-56.5332-9.81508e-11j,+0+0d,+0,-113.066,-1.96302e-10,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:00 UTC,-0.0628146,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:01 UTC,-0.0942219,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:02 UTC,-0.125629,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:03 UTC,-0.157036,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:04 UTC,-0.188444,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:05 UTC,-0.219851,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:06 UTC,-0.251258,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:07 UTC,-0.282666,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:08 UTC,-0.314073,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:09 UTC,-0.34548,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:10 UTC,-0.376888,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:11 UTC,-0.408295,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:12 UTC,-0.439702,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:13 UTC,-0.47111,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:14 UTC,-0.502517,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:15 UTC,-0.533924,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:16 UTC,-0.565331,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:17 UTC,-0.596739,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:18 UTC,-0.628146,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:19 UTC,-0.659553,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:20 UTC,-0.690961,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:21 UTC,-0.722368,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:22 UTC,-0.753775,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:23 UTC,-0.785183,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:24 UTC,-0.81659,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:25 UTC,-0.847997,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:26 UTC,-0.879405,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:27 UTC,-0.910812,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:28 UTC,-0.942219,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:29 UTC,-0.973626,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:30 UTC,-1.00503,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:31 UTC,-1.03644,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
