# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 14:09:31 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 12:09:28 UTC,+0,+0,+354.743-180d,+177.371-180d,-177.371-0.000621992j,+0+0d,+0,-354.743,-0.00124398,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739047+1.28007j,-0.739047-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:29 UTC,-0.0985396,-3.45551e-07,+354.743-180d,+177.371-180d,-177.371-9.92685e-10j,+0+0d,+0,-354.743,-1.98537e-09,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:30 UTC,-0.197079,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:31 UTC,-0.295619,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:32 UTC,-0.394159,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:33 UTC,-0.492698,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:34 UTC,-0.591238,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:35 UTC,-0.689778,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:36 UTC,-0.788317,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:37 UTC,-0.886857,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:38 UTC,-0.985397,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:39 UTC,-1.08394,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:40 UTC,-1.18248,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:41 UTC,-1.28102,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:42 UTC,-1.37956,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:43 UTC,-1.47809,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:44 UTC,-1.57663,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+1.42109e-14j,+0+0d,+0,-354.743,+2.84217e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:45 UTC,-1.67517,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+7.10543e-14j,+0+0d,+0,-354.743,+1.42109e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:46 UTC,-1.77371,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:47 UTC,-1.87225,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:48 UTC,-1.97079,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:49 UTC,-2.06933,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
