# file...... TriplexMeterInverter.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-21 09:23:59 UTC,+0,+0,+1645.61-179.998d,+822.807-179.998d,-822.807-0.0240513j,+0+0d,+0,-1645.61,-0.0481025,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42835+5.93808j,-3.42835-5.93808j,-0-0j,+0,+0
2017-12-21 09:24:00 UTC,-0.457115,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-2.1151e-08j,+0+0d,+0,-1645.61,-4.23021e-08,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:01 UTC,-0.914228,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-2.72848e-11j,+0+0d,+0,-1645.61,-5.45697e-11,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:02 UTC,-1.37134,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:03 UTC,-1.82845,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:04 UTC,-2.28557,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:05 UTC,-2.74268,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:06 UTC,-3.19979,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:07 UTC,-3.65691,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:08 UTC,-4.11402,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:09 UTC,-4.57113,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-2.27374e-13j,+0+0d,+0,-1645.61,-4.54747e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:10 UTC,-5.02825,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-14j,+0+0d,+0,-1645.61,+1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:11 UTC,-5.48536,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
