# file...... TriplexMeterInverter.csv
# date...... Tue Mar 13 13:58:56 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-03-13 11:58:46 UTC,+0,+0,+20616.3-179.976d,+10308.2-179.976d,-10308.2-4.29906j,+0+0d,+0,-20616.3,-8.59812,+0+0j,-59.9604,-103.954,-59.9604,-103.954,+0,+0,+42.948+74.3881j,-42.948-74.3881j,-0-0j,+0,+0
2018-03-13 11:58:47 UTC,-5.72675,-0.00238837,+20615-180d,+10307.5-180d,-10307.5-3.73332e-06j,+0+0d,+0,-20615,-7.46664e-06,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:48 UTC,-11.4532,-0.00238837,+20615-180d,+10307.5-180d,-10307.5-7.80609e-07j,+0+0d,+0,-20615,-1.56122e-06,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:49 UTC,-17.1796,-0.00238837,+20615+180d,+10307.5+180d,-10307.5+3.10138e-10j,+0+0d,+0,-20615,+6.20275e-10,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:50 UTC,-22.906,-0.00238837,+20615+180d,+10307.5+180d,-10307.5+1.81899e-12j,+0+0d,+0,-20615,+3.63798e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:51 UTC,-28.6323,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:52 UTC,-34.3587,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:53 UTC,-40.0851,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:54 UTC,-45.8115,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:55 UTC,-51.5379,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
