# file...... climate_out.csv
# date...... Tue Jan 16 13:00:35 2018
# user...... ubuntu
# host...... (null)
# target.... climate 3
# trigger... (none)
# interval.. 3600
# limit..... 120
# timestamp,temperature,solar_global,solar_direct
2018-01-16 11:00:31 UTC,+41.002,+11.9845,+0.371612
2018-01-16 12:00:31 UTC,+42.082,+22.7612,+13.9355
2018-01-16 13:00:31 UTC,+42.082,+12.7277,+4.83096
2018-01-16 14:00:31 UTC,+41.002,+7.06063,+1.39355
2018-01-16 15:00:31 UTC,+41.002,+4.27354,+0.185806
2018-01-16 16:00:31 UTC,+39.922,+0.278709,+0.092903
2018-01-16 17:00:31 UTC,+37.942,+0,+0
2018-01-16 18:00:31 UTC,+37.042,+0,+0
2018-01-16 19:00:31 UTC,+37.042,+0,+0
2018-01-16 20:00:31 UTC,+37.042,+0,+0
2018-01-16 21:00:31 UTC,+35.962,+0,+0
2018-01-16 22:00:31 UTC,+37.942,+0,+0
2018-01-16 23:00:31 UTC,+35.962,+0,+0
2018-01-17 00:00:31 UTC,+37.042,+0,+0
2018-01-17 01:00:31 UTC,+37.042,+0,+0
2018-01-17 02:00:31 UTC,+37.042,+0,+0
2018-01-17 03:00:31 UTC,+37.042,+0,+0
2018-01-17 04:00:31 UTC,+37.042,+0,+0
2018-01-17 05:00:31 UTC,+35.962,+0,+0
2018-01-17 06:00:31 UTC,+35.962,+0,+0
2018-01-17 07:00:31 UTC,+35.062,+0.278709,+0.278709
2018-01-17 08:00:31 UTC,+37.942,+6.0387,+26.4774
2018-01-17 09:00:31 UTC,+41.002,+19.2309,+53.7909
2018-01-17 10:00:31 UTC,+42.982,+24.8051,+65.8683
2018-01-17 11:00:31 UTC,+42.082,+27.8709,+63.7315
2018-01-17 12:00:31 UTC,+44.062,+26.7561,+54.7199
2018-01-17 13:00:31 UTC,+42.082,+17.28,+17.8374
2018-01-17 14:00:31 UTC,+42.982,+12.6348,+4.64515
2018-01-17 15:00:31 UTC,+39.922,+5.29547,+0.185806
2018-01-17 16:00:31 UTC,+37.942,+0.92903,+0.092903
2018-01-17 17:00:31 UTC,+37.042,+0,+0
2018-01-17 18:00:31 UTC,+39.022,+0,+0
2018-01-17 19:00:31 UTC,+39.022,+0,+0
2018-01-17 20:00:31 UTC,+37.942,+0,+0
2018-01-17 21:00:31 UTC,+37.942,+0,+0
2018-01-17 22:00:31 UTC,+37.942,+0,+0
2018-01-17 23:00:31 UTC,+39.022,+0,+0
2018-01-18 00:00:31 UTC,+37.942,+0,+0
2018-01-18 01:00:31 UTC,+37.942,+0,+0
2018-01-18 02:00:31 UTC,+37.942,+0,+0
2018-01-18 03:00:31 UTC,+37.942,+0,+0
2018-01-18 04:00:31 UTC,+37.042,+0,+0
2018-01-18 05:00:31 UTC,+37.942,+0,+0
2018-01-18 06:00:31 UTC,+37.942,+0,+0
2018-01-18 07:00:31 UTC,+37.942,+0.185806,+0.185806
