# file...... solar_data0.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... solar 16
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,VA_Out,price
2000-01-01 00:00:00 UTC,+0+0j,+0.12
2000-01-01 00:01:00 UTC,+0+0j,+0.12
2000-01-01 00:02:00 UTC,+0+0j,+0.12
2000-01-01 00:03:00 UTC,+0+0j,+0.12
2000-01-01 00:04:00 UTC,+0+0j,+0.12
2000-01-01 00:05:00 UTC,+0+0j,+0.12
2000-01-01 00:06:00 UTC,+0+0j,+0.12
2000-01-01 00:07:00 UTC,+0+0j,+0.12
2000-01-01 00:08:00 UTC,+0+0j,+0.12
2000-01-01 00:09:00 UTC,+0+0j,+0.12
2000-01-01 00:10:00 UTC,+0+0j,+0.12
2000-01-01 00:11:00 UTC,+0+0j,+0.12
2000-01-01 00:12:00 UTC,+0+0j,+0.12
2000-01-01 00:13:00 UTC,+0+0j,+0.12
2000-01-01 00:14:00 UTC,+0+0j,+0.12
2000-01-01 00:15:00 UTC,+0+0j,+0.12
2000-01-01 00:16:00 UTC,+0+0j,+0.12
2000-01-01 00:17:00 UTC,+0+0j,+0.12
2000-01-01 00:18:00 UTC,+0+0j,+0.12
2000-01-01 00:19:00 UTC,+0+0j,+0.12
2000-01-01 00:20:00 UTC,+0+0j,+0.12
2000-01-01 00:21:00 UTC,+0+0j,+0.12
2000-01-01 00:22:00 UTC,+0+0j,+0.12
2000-01-01 00:23:00 UTC,+0+0j,+0.12
2000-01-01 00:24:00 UTC,+0+0j,+0.12
2000-01-01 00:25:00 UTC,+0+0j,+0.12
2000-01-01 00:26:00 UTC,+0+0j,+0.12
2000-01-01 00:27:00 UTC,+0+0j,+0.12
2000-01-01 00:28:00 UTC,+0+0j,+0.12
2000-01-01 00:29:00 UTC,+0+0j,+0.12
2000-01-01 00:30:00 UTC,+0+0j,+0.12
2000-01-01 00:31:00 UTC,+0+0j,+0.12
2000-01-01 00:32:00 UTC,+0+0j,+0.12
