# file...... Inverter1.csv
# date...... Tue Jan  9 12:03:10 2018
# user...... ubuntu
# host...... (null)
# target.... inverter 15
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,V_In,I_In,VA_In,VA_Out,phaseA_V_Out,phaseB_V_Out,phaseC_V_Out,phaseA_I_Out,phaseB_I_Out,phaseC_I_Out,power_A,power_B,power_C,P_Out,Q_Out,power_in,rated_power
2018-01-09 10:03:08 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606324-1.05018j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:09 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:10 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:11 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:12 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:13 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:14 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:15 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:16 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:17 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:18 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:19 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:20 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:21 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:22 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:23 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:24 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:25 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:26 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:27 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:28 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
