# file...... Inverter1.csv
# date...... Tue Jan  9 12:12:41 2018
# user...... ubuntu
# host...... (null)
# target.... inverter 15
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,V_In,I_In,VA_In,VA_Out,phaseA_V_Out,phaseB_V_Out,phaseC_V_Out,phaseA_I_Out,phaseB_I_Out,phaseC_I_Out,power_A,power_B,power_C,P_Out,Q_Out,power_in,rated_power
2018-01-09 10:12:39 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606324-1.05018j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:40 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:41 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:42 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:43 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:44 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:45 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:46 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:47 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:48 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:49 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:12:50 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
