# file...... PV1.csv
# date...... Tue Jan  9 14:09:31 2018
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2018-01-09 12:09:28 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:29 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:30 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:31 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:32 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:33 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:34 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:35 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:36 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:37 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:38 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:39 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:40 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:41 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:42 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:43 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:44 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:45 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:46 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:47 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:48 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:49 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:50 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:51 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:52 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:53 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:54 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:55 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:56 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:57 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:58 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:09:59 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:00 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:01 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:02 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:03 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:04 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:05 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:06 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:07 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:08 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:09 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:10 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:11 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:12 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:13 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:14 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:15 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:16 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:17 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:18 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:19 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:20 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:21 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:22 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:23 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:24 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:25 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:26 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:27 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:28 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:29 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:30 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:31 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:32 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:33 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:34 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:35 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:36 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:37 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:38 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:39 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:40 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:41 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:42 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
2018-01-09 12:10:43 UTC,+8361.18,+0+0j,+27.1997+0j,+14.4913+0j,+394.159+0j
