# file...... PV1.csv
# date...... Tue Jan  9 12:03:10 2018
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2018-01-09 10:03:08 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:09 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:10 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:11 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:12 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:13 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:14 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:15 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:16 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:17 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:18 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:19 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:20 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:21 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:22 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:23 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:24 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:25 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:26 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:27 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:28 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:29 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:30 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:31 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:32 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:33 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:34 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:35 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:36 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:37 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:38 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
